"Date"	"Player"	"Reason"	"Amount"
"2025-11-22 05:24:26"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-22 00:50:28"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 00:41:19"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-22 00:08:42"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 23:46:41"	"jamjar97"	"Deposit"	"10"
"2025-11-21 21:07:35"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 21:04:21"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 21:03:37"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 20:59:03"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 20:44:05"	"FizzyOrange"	"Deposit"	"200"
"2025-11-21 20:39:41"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 20:33:29"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 19:40:22"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-21 19:32:11"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-21 18:37:58"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-21 18:37:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 18:17:48"	"yourpapapa"	"Deposit"	"20"
"2025-11-21 17:27:53"	"darkinwhity"	"Deposit"	"87"
"2025-11-21 17:05:50"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-21 15:12:39"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-21 14:51:46"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 14:50:58"	"FizzyOrange"	"Deposit"	"10"
"2025-11-21 14:47:02"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 14:42:37"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 14:36:44"	"FizzyOrange"	"Deposit"	"10"
"2025-11-21 14:30:36"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-21 14:25:56"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 13:53:36"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 13:51:12"	"pandarea"	"Withdrawal"	"-10"
"2025-11-21 12:47:16"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-21 12:45:10"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-21 12:45:05"	"Nexara"	"Withdrawal"	"-10"
"2025-11-21 12:41:44"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-21 12:38:07"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-21 12:21:44"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 12:18:31"	"StrikeDestiny"	"Withdrawal"	"-1"
"2025-11-21 10:36:04"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-21 00:00:04"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 23:34:12"	"FizzyOrange"	"Deposit"	"10"
"2025-11-20 23:31:01"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:31:01"	"FizzyOrange"	"Deposit"	"10"
"2025-11-20 23:25:52"	"pandarea"	"Withdrawal"	"-10"
"2025-11-20 23:24:58"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:24:14"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 23:23:59"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-20 23:23:48"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 23:20:48"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 22:49:50"	"Oxyjhin"	"Deposit"	"10"
"2025-11-20 22:49:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 22:49:29"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 21:46:22"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 21:31:39"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-20 21:29:59"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 21:29:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 21:29:46"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-20 21:28:51"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 20:39:15"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 20:14:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 20:05:18"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 20:04:05"	"Oxyjhin"	"Deposit"	"23"
"2025-11-20 20:03:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 19:39:25"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 19:05:16"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 19:04:40"	"Cotsh"	"Deposit"	"10"
"2025-11-20 19:03:11"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:53:32"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:49:17"	"Cotsh"	"Withdrawal"	"-10"
"2025-11-20 18:29:50"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 18:29:43"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-20 18:28:35"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:11:43"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 18:06:46"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-20 18:01:15"	"Oxyjhin"	"Withdrawal"	"-3"
"2025-11-20 17:54:59"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 16:38:15"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-20 16:22:33"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 15:56:31"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 15:54:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 15:43:18"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 15:35:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 15:27:40"	"yourpapapa"	"Deposit"	"30"
"2025-11-20 13:46:47"	"RovenXii"	"Deposit"	"3"
"2025-11-20 12:46:03"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 12:21:24"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-20 12:19:04"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 12:17:19"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 12:14:04"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-20 12:10:55"	"Oxyjhin"	"Deposit"	"63"
"2025-11-20 12:08:42"	"jamjar97"	"Withdrawal"	"-1000"
"2025-11-20 12:07:43"	"Cotsh"	"Deposit"	"499"
"2025-11-20 12:07:36"	"jamjar97"	"Deposit"	"500"
"2025-11-20 12:04:18"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 12:02:32"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 11:52:31"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-20 11:22:16"	"Nexara"	"Withdrawal"	"-10"
"2025-11-20 11:12:34"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-20 06:56:33"	"kokos4o"	"Deposit"	"4"
"2025-11-19 23:37:30"	"kokos4o"	"Deposit"	"10"
"2025-11-19 23:31:30"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 21:00:13"	"kokos4o"	"Deposit"	"10"
"2025-11-19 20:50:12"	"Oxyjhin"	"Deposit"	"10"
"2025-11-19 20:36:56"	"kokos4o"	"Deposit"	"10"
"2025-11-19 20:14:52"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 19:52:28"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 19:52:16"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 19:52:13"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-19 19:49:35"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-19 19:49:04"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 19:41:45"	"RovenXii"	"Deposit"	"26"
"2025-11-19 19:40:38"	"FizzyOrange"	"Deposit"	"16"
"2025-11-19 19:00:28"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 19:00:23"	"RovenXii"	"Deposit"	"57"
"2025-11-19 18:58:18"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 18:47:13"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 18:46:27"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 18:41:03"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 18:39:50"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 18:34:04"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 18:29:10"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-19 18:12:25"	"FizzyOrange"	"Deposit"	"200"
"2025-11-19 18:11:29"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 18:11:12"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 18:02:28"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-19 18:00:35"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 18:00:06"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 17:50:24"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 17:46:06"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 16:17:01"	"pandarea"	"Withdrawal"	"-10"
"2025-11-19 16:10:49"	"RovenXii"	"Deposit"	"7"
"2025-11-19 15:10:45"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 14:34:23"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 13:49:09"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 13:35:34"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 13:26:49"	"Nexara"	"Withdrawal"	"-10"
"2025-11-19 13:04:36"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 12:05:58"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-19 09:34:18"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-19 09:29:25"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-19 07:13:13"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-19 01:03:01"	"Nexara"	"Deposit"	"10"
"2025-11-19 00:36:16"	"FishyAccountant"	"Deposit"	"10"
"2025-11-19 00:15:55"	"kokos4o"	"Deposit"	"7"
"2025-11-19 00:06:47"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 23:54:48"	"kokos4o"	"Deposit"	"10"
"2025-11-18 23:41:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 23:41:07"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 23:39:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:36:29"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 23:22:04"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 23:02:16"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 23:02:12"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:00:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 23:00:10"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 22:47:22"	"kokos4o"	"Deposit"	"10"
"2025-11-18 22:46:25"	"yourpapapa"	"Deposit"	"10"
"2025-11-18 22:43:14"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 22:42:57"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 22:42:15"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 22:37:08"	"kokos4o"	"Deposit"	"10"
"2025-11-18 22:35:32"	"Nexara"	"Deposit"	"10"
"2025-11-18 22:23:58"	"FizzyOrange"	"Deposit"	"10"
"2025-11-18 22:23:56"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 22:21:33"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 22:20:34"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 22:10:19"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 22:07:47"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 22:07:35"	"FizzyOrange"	"Deposit"	"10"
"2025-11-18 22:04:56"	"Oxyjhin"	"Deposit"	"10"
"2025-11-18 22:04:30"	"pandarea"	"Deposit"	"10"
"2025-11-18 21:57:27"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 21:57:12"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 21:56:08"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 21:54:38"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 21:54:14"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 21:49:11"	"Oxyjhin"	"Deposit"	"10"
"2025-11-18 21:49:10"	"Nexara"	"Deposit"	"10"
"2025-11-18 21:02:18"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 20:52:00"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 20:50:47"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 20:48:14"	"Oxyjhin"	"Deposit"	"52"
"2025-11-18 20:47:42"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 20:47:19"	"pandarea"	"Withdrawal"	"-10"
"2025-11-18 20:47:12"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-18 20:36:22"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-18 20:35:35"	"Oxyjhin"	"Deposit"	"8"
"2025-11-18 20:27:32"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 20:06:20"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-18 20:04:36"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-18 19:46:03"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 19:30:13"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 17:04:00"	"RovenXii"	"Deposit"	"4"
"2025-11-18 17:01:05"	"Nexara"	"Deposit"	"10"
"2025-11-18 16:30:04"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 15:11:34"	"Nexara"	"Deposit"	"3"
"2025-11-18 13:39:24"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 13:34:58"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 12:52:00"	"Nexara"	"Deposit"	"6"
"2025-11-18 12:29:44"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 11:57:54"	"darkinwhity"	"Deposit"	"10"
"2025-11-18 11:29:30"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 11:22:07"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-18 10:42:27"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 10:27:04"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-18 09:36:34"	"jamjar97"	"Deposit"	"3"
"2025-11-18 02:55:48"	"Nexara"	"Deposit"	"10"
"2025-11-18 02:41:24"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 02:40:31"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 02:19:54"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 02:17:10"	"Nexara"	"Withdrawal"	"-10"
"2025-11-18 02:07:03"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:53:09"	"FizzyOrange"	"Withdrawal"	"-5"
"2025-11-18 01:41:52"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:39:30"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-18 01:33:30"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 22:06:37"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 21:48:34"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 19:57:17"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 19:29:55"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 18:26:11"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-17 18:21:52"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 18:21:36"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-17 18:21:20"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 18:20:51"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 18:20:49"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 18:08:58"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-17 17:50:43"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 17:16:18"	"GooglyMoogly0001"	"Deposit"	"71"
"2025-11-17 16:44:42"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:25:13"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:21:26"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-17 16:10:24"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 16:08:36"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 15:50:26"	"jamjar97"	"Deposit"	"4"
"2025-11-17 15:46:45"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-17 15:35:03"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 15:34:45"	"Nexara"	"Withdrawal"	"-10"
"2025-11-17 15:01:10"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 14:47:51"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 12:18:03"	"darkinwhity"	"Deposit"	"19"
"2025-11-17 11:00:14"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 10:53:43"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 10:22:21"	"Oxyjhin"	"Deposit"	"131"
"2025-11-17 09:47:11"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-17 09:16:28"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-17 03:26:06"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 03:01:54"	"kokos4o"	"Deposit"	"7"
"2025-11-17 02:43:09"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 02:39:16"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 02:32:38"	"FizzyOrange"	"Deposit"	"200"
"2025-11-17 02:23:21"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-17 02:14:49"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-17 01:14:43"	"FizzyOrange"	"Deposit"	"7"
"2025-11-16 23:14:17"	"Nexara"	"Withdrawal"	"-10"
"2025-11-16 23:13:28"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 23:05:16"	"FizzyOrange"	"Deposit"	"10"
"2025-11-16 23:05:07"	"pandarea"	"Withdrawal"	"-10"
"2025-11-16 22:50:14"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 22:49:20"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 22:46:57"	"Nexara"	"Withdrawal"	"-10"
"2025-11-16 22:46:55"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-16 22:41:23"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 22:39:07"	"Oxyjhin"	"Deposit"	"20"
"2025-11-16 22:38:33"	"pandarea"	"Deposit"	"10"
"2025-11-16 22:22:31"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-16 21:46:07"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 21:45:06"	"pandarea"	"Withdrawal"	"-10"
"2025-11-16 21:33:35"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 21:20:10"	"pandarea"	"Withdrawal"	"-10"
"2025-11-16 21:18:54"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-16 21:03:55"	"kokos4o"	"Deposit"	"10"
"2025-11-16 21:03:32"	"Nexara"	"Deposit"	"10"
"2025-11-16 21:03:27"	"Oxyjhin"	"Deposit"	"10"
"2025-11-16 21:02:47"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 20:35:55"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 20:18:20"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-16 19:47:09"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-16 19:38:19"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 19:05:05"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 17:38:40"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 16:54:24"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 16:47:19"	"RovenXii"	"Deposit"	"10"
"2025-11-16 16:44:13"	"RovenXii"	"Deposit"	"55"
"2025-11-16 16:39:54"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 16:32:10"	"GooglyMoogly0001"	"Withdrawal"	"-10"
"2025-11-16 16:04:14"	"FizzyOrange"	"Deposit"	"10"
"2025-11-16 16:03:46"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-16 15:37:16"	"Nexara"	"Withdrawal"	"-10"
"2025-11-16 15:35:03"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 15:28:38"	"Nexara"	"Withdrawal"	"-10"
"2025-11-16 15:28:19"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 15:27:57"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-16 15:26:49"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 14:40:38"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 14:38:16"	"Nexara"	"Withdrawal"	"-10"
"2025-11-16 14:16:09"	"RovenXii"	"Deposit"	"10"
"2025-11-16 14:14:33"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 14:03:30"	"Oxyjhin"	"Withdrawal"	"-9"
"2025-11-16 14:03:20"	"Oxyjhin"	"Withdrawal"	"-1"
"2025-11-16 14:03:02"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 14:00:42"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-16 13:17:20"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 13:09:31"	"RovenXii"	"Deposit"	"10"
"2025-11-16 12:55:54"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-16 03:55:03"	"FizzyOrange"	"Deposit"	"7"
"2025-11-16 03:31:02"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-16 02:02:53"	"Oxyjhin"	"Deposit"	"10"
"2025-11-16 01:57:05"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-16 00:25:13"	"kokos4o"	"Deposit"	"13"
"2025-11-16 00:11:53"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-16 00:07:21"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 23:56:41"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-15 23:55:27"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 23:55:16"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 23:54:41"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 23:19:41"	"RovenXii"	"Deposit"	"10"
"2025-11-15 23:09:20"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 22:54:14"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 22:26:50"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 21:55:13"	"Nexara"	"Withdrawal"	"-10"
"2025-11-15 21:54:08"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 21:53:39"	"FizzyOrange"	"Deposit"	"6"
"2025-11-15 21:53:19"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-15 21:36:39"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 21:29:04"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 21:26:04"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 21:14:33"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 20:53:43"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 20:48:27"	"RovenXii"	"Deposit"	"40"
"2025-11-15 20:43:45"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 19:33:57"	"RovenXii"	"Deposit"	"17"
"2025-11-15 19:18:01"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 18:45:38"	"Oxyjhin"	"Deposit"	"22"
"2025-11-15 18:40:35"	"RovenXii"	"Deposit"	"10"
"2025-11-15 18:22:56"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-15 18:11:08"	"FizzyOrange"	"Deposit"	"6"
"2025-11-15 17:52:41"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-15 17:52:37"	"StrikeDestiny"	"Withdrawal"	"-10"
"2025-11-15 17:52:30"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 17:52:23"	"Justa"	"Withdrawal"	"-10"
"2025-11-15 17:52:23"	"Nexara"	"Withdrawal"	"-10"
"2025-11-15 17:52:12"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 17:44:40"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-15 16:50:25"	"Nexara"	"Withdrawal"	"-3"
"2025-11-15 16:43:50"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 16:32:02"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 16:27:55"	"Justa"	"Withdrawal"	"-10"
"2025-11-15 16:04:24"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-15 15:20:52"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 15:18:22"	"Nexara"	"Withdrawal"	"-10"
"2025-11-15 14:59:11"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 14:57:30"	"FizzyOrange"	"Deposit"	"200"
"2025-11-15 14:45:45"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 14:21:16"	"FizzyOrange"	"Deposit"	"6"
"2025-11-15 14:18:44"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 14:16:39"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 14:07:18"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 13:56:59"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 12:37:13"	"RovenXii"	"Deposit"	"10"
"2025-11-15 12:10:45"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 11:38:16"	"RovenXii"	"Withdrawal"	"-10"
"2025-11-15 11:20:08"	"yourpapapa"	"Withdrawal"	"-10"
"2025-11-15 11:15:30"	"darkinwhity"	"Withdrawal"	"-10"
"2025-11-15 09:49:13"	"Oxyjhin"	"Withdrawal"	"-10"
"2025-11-15 09:47:32"	"Oxyjhin"	"Deposit"	"27"
"2025-11-15 01:25:52"	"jamjar97"	"Deposit"	"16"
"2025-11-15 01:23:27"	"FizzyOrange"	"Deposit"	"10"
"2025-11-15 01:15:51"	"jamjar97"	"Withdrawal"	"-10"
"2025-11-15 01:15:38"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-15 01:15:12"	"FizzyOrange"	"Withdrawal"	"-10"
"2025-11-15 00:52:40"	"jamjar97"	"Deposit"	"300"
"2025-11-15 00:42:46"	"kokos4o"	"Deposit"	"80"
"2025-11-15 00:41:42"	"Oxyjhin"	"Deposit"	"63"
"2025-11-15 00:39:15"	"kokos4o"	"Deposit"	"10"
"2025-11-15 00:28:44"	"kokos4o"	"Withdrawal"	"-10"
"2025-11-15 00:25:21"	"Oxyjhin"	"Withdrawal"	"-10"
